nprocesses,VmRSS,VmSize
2, 29040, 374304
3, 44056, 573780
5, 72548, 997316
9, 133792, 1942776
17, 253992, 4227544
33, 496672, 10375464
65, 1000776, 28982196
129, 2567832, 96164420
